,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Krasnovishersk,95,RU,1597435815,77,60.41,57.08,47.34,4.12
372,Hualmay,64,PE,1597435816,67,-11.1,-77.61,65.05,12.21
373,Opuwo,2,NA,1597435818,33,-18.06,13.84,59.97,2.1
374,Margate,99,GB,1597435819,89,51.38,1.39,71.01,1.01
375,Turukhansk,96,RU,1597435820,84,65.82,87.98,60.37,13.78
376,Itacarambi,0,BR,1597435821,29,-15.1,-44.09,86.99,3.18
377,Alice Springs,0,AU,1597435822,51,-23.7,133.88,46.4,5.82
378,Neuquén,0,AR,1597435758,24,-38.95,-68.06,55.4,16.11
379,Zhigansk,35,RU,1597435825,84,66.77,123.37,39.11,13.31
380,Lugovoy,0,KZ,1597435826,27,42.95,72.76,67.87,2.21
381,Orkney,0,ZA,1597435530,36,-26.98,26.67,54.37,8.77
382,Prince Rupert,90,CA,1597435829,100,54.32,-130.32,57.2,10.29
383,Broome,20,US,1597435830,44,42.25,-75.83,84.99,6.93
384,Sinop Province,31,TR,1597435831,79,41.77,34.87,56.86,2.24
385,Talcahuano,0,CL,1597435833,50,-36.72,-73.12,53.6,11.41
386,Olafsvik,25,IS,1597435834,74,64.89,-23.71,50.41,13.42
387,Kavaratti,100,IN,1597435835,78,10.57,72.64,82.44,20.8
388,Barra de Tecoanapa,80,MX,1597435837,64,16.52,-98.75,87.19,9.51
389,Hede,4,CN,1597435838,87,33.77,120.25,78.98,7.11
390,Sabzawār,0,IR,1597435839,22,36.21,57.68,82.49,17.11
391,Cabo San Lucas,40,MX,1597435840,88,22.89,-109.91,87.01,9.17
392,Eresós,0,GR,1597435842,54,39.17,25.93,78.8,9.17
393,Lithgow,53,AU,1597435843,92,-33.48,150.15,44.01,7.7
394,Anito,100,PH,1597435844,87,12.45,125.29,76.98,3.85
395,Belmonte,40,BR,1597435845,69,-15.86,-38.88,75.2,8.05
396,San Policarpo,100,PH,1597435846,85,12.18,125.51,78.01,4.45
397,Örnsköldsvik,21,SE,1597435848,72,63.29,18.72,60.8,4.7
398,Kimbe,100,PG,1597435849,89,-5.55,150.14,74.75,4.12
399,Faya,89,SA,1597435850,53,18.39,42.45,75.2,4.47
400,Nome,90,US,1597435851,76,64.5,-165.41,52.0,14.99
401,Marathon,1,US,1597435853,45,44.9,-89.77,84.99,10.29
402,Hobbs,5,US,1597435854,13,32.7,-103.14,102.99,3.36
403,Galle,100,LK,1597435855,89,6.04,80.22,78.17,7.14
404,Huanren,100,CN,1597435856,93,41.26,125.37,67.95,3.58
405,Oranjestad,40,AW,1597435857,66,12.52,-70.03,89.6,19.46
406,Saravan,90,AM,1597435859,56,39.72,45.65,73.4,11.41
407,Pisco,2,PE,1597435860,72,-13.7,-76.22,66.99,9.17
408,Masvingo,0,ZW,1597435861,93,-20.06,30.83,53.31,6.24
409,Tegul'det,41,RU,1597435863,94,57.31,88.17,57.69,2.66
410,Tūkrah,6,LY,1597435864,83,32.53,20.58,78.51,9.06
411,Požega,40,HR,1597435865,83,45.34,17.69,73.99,6.93
412,Santiago,75,CL,1597435854,61,-33.46,-70.65,53.6,2.24
413,Natal,20,BR,1597435868,65,-5.79,-35.21,80.6,17.22
414,Mardin,0,TR,1597435869,23,37.31,40.74,79.66,17.54
415,Podgornoye,0,RU,1597435870,66,51.73,39.15,51.8,8.95
416,El Carmen,98,CO,1597435871,77,8.51,-73.45,80.47,2.44
417,Birin,99,NP,1597435872,92,26.89,88.07,65.8,2.13
418,Korla,0,CN,1597435874,33,41.76,86.15,70.25,13.98
419,Ubari,0,LY,1597435665,16,26.59,12.78,86.05,11.52
420,Kidodi,0,TZ,1597435876,49,-7.6,37.0,69.93,4.79
421,Tarauacá,93,BR,1597435877,52,-8.16,-70.77,88.92,4.63
422,Ellisras,0,ZA,1597435878,79,-23.66,27.74,52.3,4.56
423,Maholi,100,IN,1597435880,86,27.67,80.47,81.81,7.18
424,Kiryat Gat,0,IL,1597435881,42,31.61,34.76,81.0,1.39
425,Waitara,0,NZ,1597435882,74,-38.92,174.25,37.99,7.0
426,Vangaindrano,19,MG,1597435883,88,-23.35,47.6,62.28,3.51
427,Yenagoa,91,NG,1597435884,82,4.92,6.26,76.06,6.06
428,Coruripe,36,BR,1597435886,75,-10.13,-36.18,75.09,5.55
429,Kriel,0,ZA,1597435887,60,-26.27,29.23,53.01,3.0
430,Capela,20,BR,1597435888,69,-10.5,-37.05,78.8,5.82
431,Severo-Kuril'sk,100,RU,1597435889,76,50.68,156.12,52.45,2.53
432,Samaná,75,DO,1597435891,88,19.21,-69.34,82.4,9.06
433,Toora-Khem,2,RU,1597435892,87,52.47,96.11,50.38,1.66
434,Juradó,100,CO,1597435893,89,7.11,-77.76,76.82,3.67
435,Namtsy,0,RU,1597435894,78,62.72,129.67,37.4,8.95
436,New Waterford,100,US,1597435895,42,40.85,-80.61,87.01,7.52
437,Sorong,100,ID,1597435897,87,-0.88,131.25,76.75,7.58
438,Coyhaique,75,CL,1597435898,74,-45.58,-72.07,37.4,5.82
439,Hamilton,20,US,1597435867,83,39.18,-84.53,80.01,5.1
440,Dunedin,0,NZ,1597435814,80,-45.87,170.5,37.99,1.01
441,Agirish,100,RU,1597435902,75,61.92,63.02,47.8,3.38
442,Moberly,52,US,1597435903,63,39.42,-92.44,86.0,3.0
443,Pierre,1,US,1597435904,34,44.37,-100.35,84.99,20.8
444,Lufilufi,75,WS,1597435905,73,-13.87,-171.6,80.96,9.86
445,Dunhua,0,CN,1597435907,86,43.37,128.24,63.36,6.17
446,Kieta,100,PG,1597435908,78,-6.22,155.63,78.28,1.92
447,Shulan,26,CN,1597435909,97,44.42,126.95,61.99,5.68
448,Lamar,1,US,1597435911,59,33.67,-95.58,91.99,16.11
449,Yumen,0,CN,1597435912,43,40.28,97.2,65.75,0.98
450,Chumikan,100,RU,1597435913,82,54.72,135.31,57.02,19.48
451,Puerto del Rosario,20,ES,1597435744,73,28.5,-13.86,75.2,20.8
452,Sistranda,20,NO,1597435915,82,63.73,8.83,57.2,13.87
453,Tautira,20,PF,1597435917,74,-17.73,-149.15,82.4,4.7
454,Iquitos,75,PE,1597435918,83,-3.75,-73.25,78.8,8.05
455,Tulum,40,MX,1597435919,66,20.22,-87.47,89.6,12.75
456,Sisimiut,100,GL,1597435920,92,66.94,-53.67,42.46,3.24
457,Sibolga,97,ID,1597435922,77,1.74,98.78,76.24,3.06
458,Angoche,0,MZ,1597435923,77,-16.23,39.91,70.02,6.78
459,Kiama,100,AU,1597435924,94,-34.68,150.87,55.99,3.0
460,Hereford,93,GB,1597435926,94,52.06,-2.71,70.0,5.61
461,Pucallpa,75,PE,1597435927,49,-8.38,-74.55,93.2,8.05
462,Pangnirtung,75,CA,1597435928,76,66.15,-65.71,50.0,18.34
463,Charlottesville,90,US,1597435762,66,38.03,-78.48,86.0,6.93
464,Kochubey,64,RU,1597435931,38,44.39,46.58,75.99,5.35
465,Port Hardy,90,CA,1597435932,93,50.7,-127.42,59.0,8.05
466,Rabo de Peixe,20,PT,1597435933,78,37.8,-25.58,75.2,11.41
467,Antofagasta,40,CL,1597435935,62,-23.65,-70.4,59.0,16.11
468,Balabac,44,PH,1597435936,76,7.99,117.06,81.0,2.51
469,Leer,100,SS,1597435937,89,8.3,30.14,74.39,0.85
470,Vila Velha,0,BR,1597435887,73,-20.33,-40.29,79.0,17.22
471,Ketchikan,90,US,1597435940,100,55.34,-131.65,57.2,20.8
472,San Bartolomé de Tirajana,20,ES,1597435941,64,27.92,-15.57,75.2,26.4
473,Itarema,25,BR,1597435942,67,-2.92,-39.92,80.17,19.37
474,Smolenka,20,RU,1597435944,93,52.14,113.5,50.0,2.24
475,Ascension,100,US,1597435945,55,30.22,-90.9,95.0,5.82
476,Shache,71,CN,1597435946,29,38.42,77.24,74.07,7.72
477,Koppang,79,NO,1597435947,84,61.57,11.06,59.0,3.69
478,Świnoujście,17,PL,1597435948,69,53.91,14.25,72.0,8.59
479,Anzoátegui,40,CO,1597435950,58,4.63,-75.1,86.0,8.05
480,Ji’an,2,CN,1597435951,77,27.12,114.98,79.32,4.36
481,Narsaq,75,GL,1597435952,71,60.92,-46.05,53.6,9.17
482,Hofn,20,IS,1597435954,81,64.25,-15.21,51.8,6.93
483,Presidencia Roque Sáenz Peña,0,AR,1597435955,33,-26.79,-60.44,77.74,3.36
484,Seydişehir,0,TR,1597435956,36,37.42,31.85,63.99,3.38
485,Caohe,27,CN,1597435957,84,30.23,115.43,79.09,5.97
486,Sur,100,OM,1597435958,59,22.57,59.53,87.94,11.03
487,Evanston,20,US,1597435740,31,42.04,-87.69,88.0,10.29
488,Nouadhibou,1,MR,1597435961,78,20.93,-17.03,75.2,16.11
489,La Palma,1,US,1597435962,33,33.85,-118.05,96.01,4.7
490,Carrick-on-Suir,100,IE,1597435963,86,52.35,-7.41,70.0,4.61
491,Boralday,20,KZ,1597435965,55,43.36,76.86,60.8,2.24
492,Itoman,20,JP,1597435966,88,26.12,127.67,82.4,3.36
493,Bam,0,IR,1597435967,13,29.11,58.36,85.73,6.22
494,Igarka,100,RU,1597435968,85,67.47,86.58,57.29,10.49
495,Dzhebariki-Khaya,0,RU,1597435970,82,62.22,135.8,38.68,3.83
496,Manzanillo,59,CU,1597435971,58,20.34,-77.12,91.35,5.39
497,Japura,93,ID,1597435972,97,-0.32,102.35,74.75,2.24
498,Itigi,5,TZ,1597435973,46,-5.7,34.48,67.55,10.92
499,Portland,1,US,1597435758,38,45.52,-122.68,81.0,11.41
500,Nizwá,100,OM,1597435976,38,22.93,57.53,92.57,5.46
501,Aksarka,44,RU,1597435977,75,66.56,67.8,45.37,5.21
502,Tuensang,85,IN,1597435684,84,26.28,94.83,71.69,2.95
503,Mandalgovi,97,MN,1597435979,47,45.76,106.27,65.23,5.57
504,Les Cayes,92,HT,1597435981,65,18.2,-73.75,87.75,8.84
505,Oistins,20,BB,1597435982,66,13.07,-59.53,86.0,14.99
506,Boa Viagem,47,BR,1597435984,29,-5.13,-39.73,89.56,7.14
507,Anda,28,CN,1597435985,90,46.4,125.32,60.15,6.13
508,Fort Myers Beach,20,US,1597435986,59,26.45,-81.95,91.99,5.82
509,Hammerfest,90,NO,1597435987,93,70.66,23.68,53.6,8.05
510,Nelson Bay,90,AU,1597435989,100,-32.72,152.15,54.0,5.82
511,Tondano,20,ID,1597435990,94,1.3,124.91,73.4,1.12
512,West Wendover,1,US,1597435991,11,40.74,-114.07,89.6,10.29
513,Baturaja,67,ID,1597435992,95,-4.13,104.17,72.82,2.35
514,Rodolfo Sánchez Taboada,6,MX,1597435993,22,31.72,-116.57,93.99,8.01
515,Ende,81,ID,1597435995,82,-8.84,121.66,75.24,5.57
516,Mackenzie,90,CA,1597435996,93,55.3,-123.17,51.8,4.7
517,Iqaluit,75,CA,1597435997,58,63.75,-68.51,53.6,4.7
518,Amboasary,75,MG,1597435998,83,-25.03,46.38,69.8,6.93
519,Sangar,0,RU,1597436000,74,63.92,127.47,39.47,0.47
520,High Rock,20,BS,1597436001,66,26.62,-78.28,87.8,8.05
521,Soe,0,ID,1597436002,93,-9.86,124.28,60.28,3.8
522,Folldal,95,NO,1597436003,78,62.13,10.0,56.35,3.44
523,Mosetse,0,BW,1597436004,65,-20.75,26.65,58.95,12.73
524,Carnot,99,CF,1597436006,93,4.94,15.87,70.92,2.57
525,Bainbridge Island,1,US,1597436007,46,47.63,-122.52,75.0,6.93
526,Luganville,75,VU,1597436008,88,-15.53,167.17,77.0,4.7
527,Qasigiannguit,34,GL,1597436009,56,68.82,-51.19,42.8,3.36
528,Tibati,93,CM,1597436011,93,6.47,12.63,67.91,2.24
529,Kropotkin,0,RU,1597436012,53,45.44,40.58,61.23,4.16
530,Metro,14,ID,1597436013,90,-5.11,105.31,74.28,3.18
531,Tomari,82,RU,1597436015,72,47.77,142.07,59.13,5.19
532,Wembley,12,AU,1597436016,87,-31.93,115.8,55.99,5.82
533,Tallahassee,75,US,1597435815,79,30.44,-84.28,91.0,9.17
534,Novy Urengoy,93,RU,1597436018,84,66.08,76.63,46.74,17.47
535,Kenai,40,US,1597436020,72,60.55,-151.26,60.8,3.58
536,Oodweyne,100,SO,1597436021,50,9.41,45.06,78.53,12.48
537,Turan,75,VN,1597436022,88,16.07,108.22,80.6,3.36
538,Havelock,90,US,1597436009,83,34.88,-76.9,84.99,6.93
539,São Gabriel da Cachoeira,40,BR,1597436025,59,-0.13,-67.09,91.4,5.82
540,Buchanan,75,LR,1597436026,88,5.88,-10.05,77.0,6.93
541,Terra Santa,100,BR,1597436027,26,-2.1,-56.49,97.59,5.06
542,Luan,18,CH,1597436028,64,46.36,6.98,71.6,2.24
543,Kabanjahe,40,ID,1597436029,100,3.1,98.49,77.0,2.24
544,Ambovombe,43,MG,1597436031,76,-25.17,46.08,64.53,8.23
545,Acapulco de Juárez,40,MX,1597435961,70,16.86,-99.89,87.8,9.17
546,Muzhi,0,RU,1597436033,78,65.37,64.67,45.23,5.75
547,Pāli,100,IN,1597436034,82,25.77,73.33,81.27,12.1
548,Nānākuli,90,US,1597436035,58,21.39,-158.15,84.2,6.93
549,Caucayá,93,CO,1597436036,90,-0.19,-74.78,78.82,1.81
550,Maniitsoq,87,GL,1597436038,87,65.42,-52.9,44.56,13.06
551,Souillac,20,MU,1597436039,73,-20.52,57.52,69.8,5.82
552,Ajka,99,HU,1597436040,77,47.1,17.56,72.0,2.19
553,Whitianga,77,NZ,1597436042,91,-36.83,175.7,41.0,7.83
554,Rimbey,40,CA,1597436043,59,52.63,-114.24,64.4,9.17
555,Two Rivers,1,US,1597436045,65,44.15,-87.57,81.0,10.29
556,Kidal,25,ML,1597436046,15,18.44,1.41,100.04,7.85
557,Razdol'noye,75,RU,1597436047,100,43.55,131.92,69.8,8.23
558,Atar,13,MR,1597436048,35,20.52,-13.05,96.67,9.46
559,San Gabriel,1,US,1597436050,31,34.1,-118.11,98.01,7.58
560,Dakar,75,SN,1597436051,83,14.69,-17.44,84.2,4.7
561,Mapimí,5,MX,1597436052,23,25.82,-103.85,95.0,8.05
562,Phang Nga,20,TH,1597436053,100,8.45,98.53,77.0,1.12
563,Guane,37,CU,1597436054,60,22.2,-84.09,90.03,2.75
564,Lubumbashi,78,CD,1597436056,32,-11.66,27.48,59.59,4.23
565,Kapuskasing,75,CA,1597436057,40,49.42,-82.43,86.0,10.29
566,Cintalapa,11,MX,1597436058,61,16.7,-93.73,84.51,9.08
567,Jiwani,96,PK,1597436059,83,25.05,61.74,82.67,6.62
568,Murmashi,20,RU,1597436060,93,68.82,32.81,42.8,2.24
569,Chateaubelair,20,VC,1597436062,70,13.28,-61.25,84.2,5.82
570,Matias Barbosa,0,BR,1597435794,71,-21.87,-43.32,75.0,5.39
571,Port Blair,100,IN,1597436064,82,11.67,92.75,82.36,17.9
572,Rundu,0,NA,1597436065,26,-17.93,19.77,61.97,3.69
573,Teluknaga,40,ID,1597436066,75,-6.1,106.64,78.01,5.82
574,Sheridan,1,US,1597436068,16,44.83,-106.92,80.01,10.29
575,Luau,0,AO,1597436069,24,-10.71,22.22,68.29,3.38
576,Menongue,0,AO,1597436070,30,-14.66,17.69,58.57,4.61
577,Karlskrona,0,SE,1597436071,87,56.16,15.59,60.8,3.42
